"","simu","n","p","omega_structure","zi_type","zi_config","method","criterion","omega_rmse","AUC","rmse_fit","fallout","recall","precision","f1_score","time"
"187","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
"
"188","8","300","20","preferential_attachment","sites","sites_1","PLN","BIC","0.14","0.498717","6.67388755386058","0.199","0.789","0.306","0.441","2.49075388908386"
"189","9","300","20","preferential_attachment","sites","sites_1","PLN","BIC","0.17","0.3811135","214290.500652422","0.523","0.944","0.159","0.272","9.90561056137085"
"190","10","300","20","preferential_attachment","sites","sites_1","PLN","BIC","0.21","0.369371","1.04621022578063e+22","0.591","0.947","0.151","0.261","15.5214624404907"
"191","11","300","20","preferential_attachment","sites","sites_1","PLN","BIC","0.11","0.3821045","146.900846388659","0.515","0.895","0.162","0.274","7.65900349617004"
"192","12","300","20","preferential_attachment","sites","sites_1","PLN","BIC","0.11","0.4871615","0.831444058204897","0.163","0.833","0.349","0.492","1.32443618774414"
"193","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
"
"194","14","300","20","preferential_attachment","sites","sites_1","PLN","BIC","0.1","0.464078","0.698755205464426","0.076","0.632","0.48","0.545","3.94463157653809"
"195","15","300","20","preferential_attachment","sites","sites_1","PLN","BIC","0.14","0.378612","7.0982398852707","0.152","0.684","0.333","0.448","1.58739614486694"
"196","16","300","20","preferential_attachment","sites","sites_1","PLN","BIC","0.09","0.343163","0.674371756597635","0.082","0.684","0.481","0.565","2.37608003616333"
"197","17","300","20","preferential_attachment","sites","sites_1","PLN","BIC","0.09","0.7018","0.704541081113675","0.088","0.789","0.5","0.612","2.71932315826416"
"198","18","300","20","preferential_attachment","sites","sites_1","PLN","BIC","0.21","0.3340135","1113859965079790720","0.52","0.947","0.168","0.286","17.016832113266"
"199","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
"
"200","20","300","20","preferential_attachment","sites","sites_1","PLN","BIC","0.1","0.651188","0.698226150598517","0.088","0.842","0.516","0.64","4.05634760856628"
"201","21","300","20","preferential_attachment","sites","sites_1","PLN","BIC","0.15","0.2858335","891.02121081161","0.468","0.895","0.175","0.293","9.47341346740723"
"202","22","300","20","preferential_attachment","sites","sites_1","PLN","BIC","0.11","0.4859425","0.630912431691328","0.17","0.684","0.31","0.426","2.07577085494995"
"203","23","300","20","preferential_attachment","sites","sites_1","PLN","BIC","0.1","0.7389635","0.754395196162429","0.257","0.947","0.29","0.444","2.09738397598267"
"204","24","300","20","preferential_attachment","sites","sites_1","PLN","BIC","0.1","0.5143135","0.631445944963735","0.117","0.947","0.474","0.632","2.45971655845642"
"205","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
"
"206","26","300","20","preferential_attachment","sites","sites_1","PLN","BIC","0.09","0.490577","0.789760686911133","0.193","0.789","0.312","0.448","2.88043165206909"
"207","27","300","20","preferential_attachment","sites","sites_1","PLN","BIC","0.14","0.455488","174.405297916792","0.459","0.944","0.177","0.298","4.38501644134521"
"208","28","300","20","preferential_attachment","sites","sites_1","PLN","BIC","0.09","0.699139","0.665765681730112","0.175","0.947","0.375","0.537","2.36945533752441"
"209","29","300","20","preferential_attachment","sites","sites_1","PLN","BIC","0.08","0.6702695","0.717455404238057","0","0.316","1","0.48","2.42590594291687"
"210","30","300","20","preferential_attachment","sites","sites_1","PLN","BIC","0.12","0.7014445","0.624178641533901","0.164","0.895","0.378","0.531","2.4147846698761"
"211","1","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.15","0.6061575","0.524669939121369","0.058","0.474","0.474","0.474","5.15726065635681"
"212","2","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.21","0.372986","54729475.9694718","0.895","0.789","0.089","0.16","15.507331609726"
"213","3","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.17","0.6553035","0.538181679603118","0.018","0.368","0.7","0.483","2.87901759147644"
"214","4","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.18","0.6212825","0.906905852224899","0.129","0.632","0.353","0.453","2.15851855278015"
"215","5","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.19","0.4754855","77346.4253030281","0.854","0.842","0.099","0.177","16.0646154880524"
"216","6","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.16","0.802474","0.619280667612529","0","0",NA,"0","2.5836238861084"
"217","7","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.16","0.7306435","0.527523581995189","0.012","0.526","0.833","0.645","4.74784827232361"
"218","8","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.24","0.451749","9392442635934.34","0.795","0.947","0.117","0.208","14.8143377304077"
"219","9","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.15","0.7170565","0.52102068269312","0.018","0.474","0.75","0.581","2.89351391792297"
"220","10","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.16","0.577217","0.559192157744308","0.064","0.474","0.45","0.462","4.45547723770142"
"221","11","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.21","0.5386555","6721.59302689267","0.836","1","0.117","0.21","9.260333776474"
"222","12","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.15","0.67491","0.543665878480661","0.012","0.421","0.8","0.552","2.85549855232239"
"223","13","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.21","0.5128235","0.734495843866256","0.006","0.105","0.667","0.182","2.04857659339905"
"224","14","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.14","0.661514","0.51979637686448","0.017","0.333","0.667","0.444","3.00763392448425"
"225","15","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.15","0.7295145","0.545662758506681","0.035","0.421","0.571","0.485","2.65457105636597"
"226","16","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.16","0.724107","0.556649935770036","0.234","0.737","0.259","0.384","3.76563954353333"
"227","17","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.18","0.511336","0.67735545089442","0.298","0.632","0.19","0.293","1.43178772926331"
"228","18","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.17","0.482804","15.8901280344472","0.749","0.895","0.117","0.207","7.66587424278259"
"229","19","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.2","0.6459985","133459.170417693","0.871","1","0.113","0.203","10.6723728179932"
"230","20","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.22","0.5580855","54699659.4012471","0.86","0.895","0.104","0.186","11.1128835678101"
"231","21","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.15","0.682117","0.576177057943766","0.006","0.158","0.75","0.261","2.94015765190125"
"232","22","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.15","0.7538555","0.537764779702804","0.216","0.842","0.302","0.444","3.9917414188385"
"233","23","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.17","0.708653","0.563733205783375","0.17","0.579","0.275","0.373","1.56004619598389"
"234","24","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.18","0.5656595","1.96563031667148","0.152","0.579","0.297","0.393","1.48829698562622"
"235","25","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.18","0.6411215","0.591504107780666","0.088","0.474","0.375","0.419","1.68430995941162"
"236","26","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.15","0.740483","0.551389477213345","0","0.167","1","0.286","2.69350504875183"
"237","27","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.18","0.6824145","2.96187275486215","0.292","0.737","0.219","0.337","1.5348334312439"
"238","28","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.17","0.749465","0.486646623826258","0.023","0.526","0.714","0.606","4.0957887172699"
"239","29","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.14","0.5935415","0.552562436754992","0","0.105","1","0.19","2.37505435943604"
"240","30","300","20","preferential_attachment","sites","sites_2","PLN","BIC","0.18","0.6572","0.570011104168141","0.14","0.579","0.314","0.407","2.17682814598083"
"241","1","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.18","0.523775","0.427915443377359","0","0",NA,"0","2.91696238517761"
"242","2","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.2","0.5694285","0.405881621310537","0","0",NA,"0","5.55364608764648"
"243","3","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.18","0.4480485","0.407818263142266","0.24","0.316","0.128","0.182","4.85851359367371"
"244","4","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.19","0.474725","0.415569443291299","0","0",NA,"0","5.27166724205017"
"245","5","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.17","0.529108","0.454349619430425","0","0",NA,"0","3.1830849647522"
"246","6","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.19","0.749145","0.377747985915126","0","0",NA,"0","6.29369568824768"
"247","7","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.19","0.579178","0.389963586824561","0","0",NA,"0","4.65502738952637"
"248","8","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.23","0.391991","1.04497929755196e+22","0.901","0.842","0.094","0.169","15.276935338974"
"249","9","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.24","0.372963","1.22210735306854e+21","0.901","0.789","0.089","0.16","17.7491528987885"
"250","10","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.18","0.5068","16.2704419374939","0.918","0.947","0.103","0.186","8.65126943588257"
"251","11","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.18","0.5778295","0.411962536331376","0.316","0.368","0.115","0.175","3.32808971405029"
"252","12","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.19","0.3062215","0.443594499003504","0.596","0.579","0.097","0.167","2.15441513061523"
"253","13","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.23","0.324364","0.406777246194289","0.634","0.611","0.092","0.159","1.27999377250671"
"254","14","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.18","0.4343145","0.426031010518859","0.491","0.632","0.125","0.209","1.31635451316833"
"255","15","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.17","0.5024335","0.429597746232055","0","0.053","1","0.1","3.0843334197998"
"256","16","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.23","0.4760825","113210181.128385","0.895","0.895","0.1","0.18","12.0453412532806"
"257","17","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.21","0.434645","0.479859419400545","0.497","0.579","0.115","0.191","1.78455066680908"
"258","18","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.21","0.417711","0.443123383101614","0.55","0.842","0.145","0.248","2.10848569869995"
"259","19","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.2","0.5312195","0.437436527561993","0","0.056","1","0.105","3.0436680316925"
"260","20","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.17","0.675435","0.412001895036583","0.263","0.579","0.196","0.293","3.58542084693909"
"261","21","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.17","0.532926","0.406584216393576","0","0",NA,"0","3.49400806427002"
"262","22","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.24","0.408636","9.47101367115898e+75","0.018","0","0","0","7.72690105438232"
"263","23","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.21","0.54188","0.416479099592621","0","0.105","1","0.19","4.14133167266846"
"264","24","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.18","0.5082005","0.421032187927176","0","0",NA,"0","4.739990234375"
"265","25","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.22","0.449754","0.415358514022744","0.637","0.737","0.114","0.197","2.00963425636292"
"266","26","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.22","0.4571485","1795540382054.27","0.936","0.889","0.09","0.164","14.1959652900696"
"267","27","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.16","0.526112","0.395895280892552","0.006","0.053","0.5","0.095","3.68075060844421"
"268","28","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.19","0.6192335","0.415925867419924","0.31","0.579","0.172","0.265","3.25535655021667"
"269","29","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.22","0.5489865","0.414080454656205","0.48","0.789","0.155","0.259","1.53488969802856"
"270","30","300","20","preferential_attachment","sites","sites_3","PLN","BIC","0.2","0.430061","15893.8776982051","0.901","0.895","0.099","0.179","9.87627220153809"
"271","1","300","20","erdos_renyi","species","species_1","PLN","BIC","0.07","0.5566955","0.606019410687605","0","0.778","1","0.875","3.57957911491394"
"272","2","300","20","erdos_renyi","species","species_1","PLN","BIC","0.05","0.84725","0.62517676755996","0.005","0.75","0.857","0.8","3.66539359092712"
"273","3","300","20","erdos_renyi","species","species_1","PLN","BIC","0.05","0.794125","0.600145260688028","0.005","0.875","0.875","0.875","2.00515627861023"
"274","4","300","20","erdos_renyi","species","species_1","PLN","BIC","0.09","0.58084","0.818706394131801","0.136","0.769","0.294","0.426","2.0651912689209"
"275","5","300","20","erdos_renyi","species","species_1","PLN","BIC","0.04","0.914257","0.645132797347964","0","0",NA,"0","3.53723621368408"
"276","6","300","20","erdos_renyi","species","species_1","PLN","BIC","0.07","0.3182975","2.87332509652317","0.084","0.917","0.423","0.579","1.3821165561676"
"277","7","300","20","erdos_renyi","species","species_1","PLN","BIC","0.05","0.6328605","0.755084797700973","0.077","0.889","0.364","0.516","3.22563004493713"
"278","8","300","20","erdos_renyi","species","species_1","PLN","BIC","0.07","0.534932","0.627621768424849","0.022","0.455","0.556","0.5","3.39891624450684"
"279","9","300","20","erdos_renyi","species","species_1","PLN","BIC","0.07","0.4317245","0.815974417413397","0.128","0.909","0.303","0.455","1.29023671150208"
"280","10","300","20","erdos_renyi","species","species_1","PLN","BIC","0.1","0.3229165","31002.0360210093","0.442","0.889","0.091","0.165","4.90183854103088"
"281","11","300","20","erdos_renyi","species","species_1","PLN","BIC","0.06","0.3150835","10.7536728587683","0.033","0.714","0.455","0.556","2.10517597198486"
"282","12","300","20","erdos_renyi","species","species_1","PLN","BIC","0.05","0.584","162.946964830708","0.584","1","0.044","0.085","8.23441815376282"
"283","13","300","20","erdos_renyi","species","species_1","PLN","BIC","0.05","0.6783365","0.847972581626787","0.016","0.714","0.625","0.667","2.84528589248657"
"284","14","300","20","erdos_renyi","species","species_1","PLN","BIC","0.07","0.6985865","0.647742194769884","0.039","0.667","0.533","0.593","3.40387606620789"
"285","15","300","20","erdos_renyi","species","species_1","PLN","BIC","0.05","0.624562","0.730774130382724","0.087","1","0.304","0.467","1.89021587371826"
"286","16","300","20","erdos_renyi","species","species_1","PLN","BIC","0.06","0.5752","0.71124848742735","0.072","0.9","0.409","0.563","3.34858560562134"
"287","17","300","20","erdos_renyi","species","species_1","PLN","BIC","0.07","0.786237","0.604642804405456","0","0.667","1","0.8","3.31524014472961"
"288","18","300","20","erdos_renyi","species","species_1","PLN","BIC","0.09","0.471988","0.671078851836503","0","0.5","1","0.667","2.65580272674561"
"289","19","300","20","erdos_renyi","species","species_1","PLN","BIC","0.06","0.62675","0.90438579566204","0.05","1","0.526","0.69","2.0987811088562"
"290","20","300","20","erdos_renyi","species","species_1","PLN","BIC","0.08","0.5056365","0.755110777449231","0.117","0.909","0.323","0.476","2.00952959060669"
"291","21","300","20","erdos_renyi","species","species_1","PLN","BIC","0.07","0.279596","1904872.41376844","0.299","1","0.098","0.179","11.162853717804"
"292","22","300","20","erdos_renyi","species","species_1","PLN","BIC","0.06","0.761199","0.653432201659282","0.011","0.727","0.8","0.762","3.53556060791016"
"293","23","300","20","erdos_renyi","species","species_1","PLN","BIC","0.06","0.71413","0.706231032141405","0.027","0.857","0.545","0.667","2.4083399772644"
"294","24","300","20","erdos_renyi","species","species_1","PLN","BIC","0.09","0.52125","0.840688388371895","0.038","0.75","0.462","0.571","1.49047183990479"
"295","25","300","20","erdos_renyi","species","species_1","PLN","BIC","0.05","0.718125","0.757952920050521","0.038","1","0.364","0.533","2.30946111679077"
"296","26","300","20","erdos_renyi","species","species_1","PLN","BIC","0.05","0.6211875","0.612113130503914","0.022","0.875","0.636","0.737","3.13624286651611"
"297","27","300","20","erdos_renyi","species","species_1","PLN","BIC","0.06","0.6994355","0.574833644078025","0.028","0.667","0.545","0.6","2.57840895652771"
"298","28","300","20","erdos_renyi","species","species_1","PLN","BIC","0.06","0.4982885","37.0740833312292","0.553","1","0.1","0.182","4.97649121284485"
"299","29","300","20","erdos_renyi","species","species_1","PLN","BIC","0.06","0.708267","0.620363808731138","0","0.286","1","0.444","3.5644702911377"
"300","30","300","20","erdos_renyi","species","species_1","PLN","BIC","0.07","0.5715","0.679957589977936","0.089","0.9","0.36","0.514","1.97865438461304"
"301","1","300","20","erdos_renyi","species","species_2","PLN","BIC","0.1","0.6768295","0.547961917406389","0.066","0.714","0.294","0.417","4.09198689460754"
"302","2","300","20","erdos_renyi","species","species_2","PLN","BIC","0.07","0.655","0.571230768932641","0.006","0.1","0.5","0.167","2.43589091300964"
"303","3","300","20","erdos_renyi","species","species_2","PLN","BIC","0.1","0.726601","0.569561218385311","0.101","0.727","0.308","0.432","2.25799465179443"
"304","4","300","20","erdos_renyi","species","species_2","PLN","BIC","0.09","0.755202","0.562829257367656","0.126","0.857","0.207","0.333","4.17179679870605"
"305","5","300","20","erdos_renyi","species","species_2","PLN","BIC","0.07","0.8893","0.558038373030041","0","0.8","1","0.889","4.14180469512939"
