"","simu","n","p","omega_structure","zi_type","zi_config","method","criterion","omega_rmse","AUC","rmse_fit","fallout","recall","precision","f1_score","time"
"31","31","300","20","erdos_renyi","sites","sites_1","PLN","BIC","0.08","0.633741","0.645654494941646","0.078","0.909","0.417","0.571","1.9340398311615"
"32","32","300","20","erdos_renyi","sites","sites_1","PLN","BIC","0.08","0.589338","0.611898958737254","0.051","0.692","0.5","0.581","1.98085737228394"
"33","33","300","20","erdos_renyi","sites","sites_1","PLN","BIC","0.05","0.65255","0.650458240014346","0.078","0.9","0.391","0.545","2.38732004165649"
"34","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
"
"35","35","300","20","erdos_renyi","sites","sites_1","PLN","BIC","0.07","0.6947175","0.669083678340962","0.023","0.692","0.692","0.692","2.15433216094971"
"36","36","300","20","erdos_renyi","sites","sites_1","PLN","BIC","0.16","0.4763895","60066282966.8419","0.701","0.923","0.088","0.161","2.26728010177612"
"37","37","300","20","erdos_renyi","sites","sites_1","PLN","BIC","0.06","0.55075","0.825761735426374","0.027","0.75","0.545","0.632","1.24437618255615"
"38","38","300","20","erdos_renyi","sites","sites_1","PLN","BIC","0.03","0.673625","0.690343078565735","0.032","0.75","0.333","0.462","1.21012377738953"
"39","39","300","20","erdos_renyi","sites","sites_1","PLN","BIC","0.05","0.8622825","0.638345710117571","0.061","1","0.45","0.621","2.36881279945374"
"40","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
"
"41","41","300","20","erdos_renyi","sites","sites_1","PLN","BIC","0.11","0.511184","16.2451847916041","0.659","0.929","0.101","0.182","2.811856508255"
"42","42","300","20","erdos_renyi","sites","sites_1","PLN","BIC","0.08","0.47575","0.74742503110748","0.094","0.9","0.346","0.5","1.18608593940735"
"43","43","300","20","erdos_renyi","sites","sites_1","PLN","BIC","0.09","0.70155","0.904001041700726","0.078","1","0.417","0.588","1.23600244522095"
"44","44","300","20","erdos_renyi","sites","sites_1","PLN","BIC","0.08","0.51445","0.676002524118641","0.039","0.9","0.562","0.692","2.06899547576904"
"45","45","300","20","erdos_renyi","sites","sites_1","PLN","BIC","0.05","0.5481685","0.673960975709724","0.071","1","0.316","0.48","3.16398739814758"
"46","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
"
"47","47","300","20","erdos_renyi","sites","sites_1","PLN","BIC","0.07","0.660351","0.686157160753278","0.067","0.909","0.455","0.606","1.35396599769592"
"48","48","300","20","erdos_renyi","sites","sites_1","PLN","BIC","0.07","0.5869255","0.818252960428036","0.038","1","0.5","0.667","1.51574540138245"
"49","49","300","20","erdos_renyi","sites","sites_1","PLN","BIC","0.08","0.615456","0.590166046316988","0.316","0.846","0.164","0.275","2.13077759742737"
"50","50","300","20","erdos_renyi","sites","sites_1","PLN","BIC","0.06","0.75","0.643710214956213","0.067","0.8","0.4","0.533","2.19624447822571"
"51","1","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.08","0.810654","0.488335745221299","0.005","0.5","0.75","0.6","3.01659297943115"
"52","2","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.11","0.694125","0.592072802698417","0.055","0.625","0.333","0.435","2.73830580711365"
"53","3","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.13","0.5644","7870.6872220985","0.717","0.9","0.065","0.122","9.05580425262451"
"54","4","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.07","0.8366","0.50330899798031","0","0.2","1","0.333","3.18602585792542"
"55","5","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.07","0.6994","0.533867491899119","0.005","0.6","0.75","0.667","3.99783277511597"
"56","6","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.15","0.590711","825812.641698075","0.763","1","0.088","0.161","13.6676049232483"
"57","7","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.1","0.716461","0.496326821092779","0.034","0.727","0.571","0.64","2.57299304008484"
"58","8","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.1","0.6055465","0.559517293047318","0.006","0.167","0.667","0.267","3.46451377868652"
"59","9","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.14","0.699351","0.545769044480985","0.006","0.214","0.75","0.333","2.26479172706604"
"60","10","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.15","0.5196775","0.579389770445056","0.095","0.545","0.261","0.353","1.89524459838867"
"61","11","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.08","0.89755","0.563039308887705","0.039","0.9","0.562","0.692","2.73447895050049"
"62","12","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.11","0.6309","0.691903836214139","0.106","0.6","0.24","0.343","1.98194861412048"
"63","13","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.11","0.678029","0.533014503880144","0.017","0.417","0.625","0.5","2.0665647983551"
"64","14","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.09","0.47145","0.522376348510446","0","0.2","1","0.333","3.63227534294128"
"65","15","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.09","0.5421835","0.522868166446676","0.006","0.25","0.75","0.375","2.11483120918274"
"66","16","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.09","0.6806095","0.53732768178774","0","0.222","1","0.364","2.92868089675903"
"67","17","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.09","0.699848","0.499092413772203","0.006","0.667","0.857","0.75","3.87002420425415"
"68","18","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.06","0.8588","0.518919107038408","0.022","0.6","0.429","0.5","3.10659980773926"
"69","19","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.12","0.5252735","6.51354373193637","0.094","0.667","0.261","0.375","1.37819862365723"
"70","20","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.08","0.70875","0.493574544366331","0","0.75","1","0.857","3.55647158622742"
"71","21","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.09","0.81285","0.574251432749785","0","0",NA,"0","2.18904423713684"
"72","22","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.06","0.6827945","0.53232628590433","0","0.143","1","0.25","3.1471381187439"
"73","23","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.09","0.732729","0.52366433224674","0.142","0.714","0.161","0.263","1.94018054008484"
"74","24","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.11","0.6096875","0.816046500931091","0.049","0.75","0.4","0.522","2.23101091384888"
"75","25","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.19","0.4676115","3.6487503713421e+34","0.809","0.882","0.097","0.174","15.1748557090759"
"76","26","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.07","0.759","0.513718193690638","0.011","0.6","0.6","0.6","3.04152989387512"
"77","27","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.08","0.76845","0.530932007411751","0","0.4","1","0.571","2.18481516838074"
"78","28","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.12","0.563125","765.14996157196","0.698","1","0.059","0.112","13.2185626029968"
"79","29","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.07","0.833","0.543574288231411","0","0.375","1","0.545","2.64945340156555"
"80","30","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.16","0.504455","5.50444745314265","0.069","0.267","0.25","0.258","2.0324273109436"
"81","31","300","20","erdos_renyi","sites","sites_2","PLN","BIC","0.1","0.6623805","0.494044227657164","0.022","0.333","0.429","0.375","3.0006206035614"
