"","simu","n","p","omega_structure","zi_type","zi_config","method","criterion","omega_rmse","AUC","rmse_fit","fallout","recall","precision","f1_score","time"
"669","19","300","20","community","species","species_2","PLN","BIC","0.09","0.5431615","0.655022479216845","0.011","0.333","0.667","0.444","2.29035830497742"
"670","20","300","20","community","species","species_2","PLN","BIC","0.11","0.7131175","0.586011831893387","0.133","0.765","0.361","0.491","4.19760656356812"
"671","21","300","20","community","species","species_2","PLN","BIC","0.1","0.576166","0.593097822735176","0.209","0.667","0.25","0.364","2.83013367652893"
"672","22","300","20","community","species","species_2","PLN","BIC","0.1","0.565584","0.59468863787534","0.017","0.231","0.5","0.316","2.04340863227844"
"673","23","300","20","community","species","species_2","PLN","BIC","0.13","0.54821","101.049177614077","0.657","0.667","0.08","0.143","5.42262744903564"
"674","24","300","20","community","species","species_2","PLN","BIC","0.12","0.402523","0.521940567263297","0.034","0.429","0.5","0.462","3.59777140617371"
"675","25","300","20","community","species","species_2","PLN","BIC","0.08","0.6444525","0.680539570033821","0.046","0.6","0.529","0.562","2.00073671340942"
"676","26","300","20","community","species","species_2","PLN","BIC","0.14","0.427157","0.568734946394178","0.463","0.667","0.11","0.189","1.97516202926636"
"677","27","300","20","community","species","species_2","PLN","BIC","0.11","0.70192","0.566479079432404","0.011","0.615","0.8","0.696","2.80486154556274"
"678","28","300","20","community","species","species_2","PLN","BIC","0.05","0.804037","0.521643158034431","0","0.333","1","0.5","2.02504324913025"
"679","29","300","20","community","species","species_2","PLN","BIC","0.13","0.6186355","119016035.470152","0.718","0.889","0.058","0.109","10.8328676223755"
"680","30","300","20","community","species","species_2","PLN","BIC","0.14","0.23922","61699700601.565","0.458","0.692","0.1","0.175","12.7512331008911"
"681","31","300","20","community","species","species_2","PLN","BIC","0.1","0.6873705","0.530351924632039","0.137","0.733","0.314","0.44","1.94799304008484"
"682","32","300","20","community","species","species_2","PLN","BIC","0.08","0.5498625","0.513277228461464","0.006","0.091","0.5","0.154","3.70895457267761"
"683","33","300","20","community","species","species_2","PLN","BIC","0.15","0.465425","0.623317208730551","0.212","0.55","0.234","0.328","1.53320908546448"
"684","34","300","20","community","species","species_2","PLN","BIC","0.15","0.3952675","12087009.7466345","0.657","0.933","0.109","0.194","11.7190344333649"
"685","35","300","20","community","species","species_2","PLN","BIC","0.15","0.334222","28615326.3085159","0.58","0.75","0.106","0.186","11.5641496181488"
"686","36","300","20","community","species","species_2","PLN","BIC","0.14","0.563592","0.609099801800123","0.034","0.4","0.5","0.444","2.57437658309937"
"687","37","300","20","community","species","species_2","PLN","BIC","0.12","0.736389","0.591123753180597","0.028","0.5","0.545","0.522","2.22909832000732"
"688","38","300","20","community","species","species_2","PLN","BIC","0.11","0.47037","0.558241305208831","0.04","0.308","0.364","0.333","3.66031217575073"
"689","39","300","20","community","species","species_2","PLN","BIC","0.1","0.7482","0.550874479211392","0.011","0.556","0.714","0.625","2.73853468894958"
"690","40","300","20","community","species","species_2","PLN","BIC","0.08","0.5816365","0.551076305068005","0.016","0.286","0.4","0.333","2.05857968330383"
"691","41","300","20","community","species","species_2","PLN","BIC","0.09","0.553285","1.90646545831535","0.083","0.889","0.348","0.5","1.25684285163879"
"692","42","300","20","community","species","species_2","PLN","BIC","0.11","0.710654","0.581275039581642","0.051","0.615","0.471","0.533","2.16077303886414"
"693","43","300","20","community","species","species_2","PLN","BIC","0.11","0.75155","0.493018724214132","0.011","0.6","0.75","0.667","2.16511082649231"
"694","44","300","20","community","species","species_2","PLN","BIC","0.09","0.5697155","0.577000622979253","0.279","0.857","0.105","0.188","2.03199338912964"
"695","45","300","20","community","species","species_2","PLN","BIC","0.07","0.82169","0.61085855129522","0.072","0.889","0.381","0.533","1.67129063606262"
"696","46","300","20","community","species","species_2","PLN","BIC","0.14","0.479725","0.63058326705515","0.305","0.769","0.156","0.26","1.42868733406067"
"697","47","300","20","community","species","species_2","PLN","BIC","0.15","0.6219345","0.555877776816474","0.224","0.438","0.152","0.226","2.19276309013367"
"698","48","300","20","community","species","species_2","PLN","BIC","0.11","0.664233","0.57028020894252","0","0",NA,"0","2.11905646324158"
"699","49","300","20","community","species","species_2","PLN","BIC","0.13","0.62914","0.533841950691449","0.011","0.267","0.667","0.381","2.53316235542297"
"700","50","300","20","community","species","species_2","PLN","BIC","0.15","0.536675","5.02175182238485","0.312","0.7","0.209","0.322","1.32658791542053"
"701","1","300","20","community","species","species_3","PLN","BIC","0.14","0.5053525","39788438379652136","0.687","1","0.082","0.152","16.1950953006744"
"702","2","300","20","community","species","species_3","PLN","BIC","0.11","0.206759","0.464688021012219","0.294","0.462","0.103","0.169","5.41679453849792"
"703","3","300","20","community","species","species_3","PLN","BIC","0.14","0.468307","0.431620125459007","0.382","0.667","0.105","0.182","3.46803641319275"
"704","4","300","20","community","species","species_3","PLN","BIC","0.25","0.179075","121456477079139","0.449","0.643","0.102","0.176","22.6067562103271"
"705","5","300","20","community","species","species_3","PLN","BIC","0.17","0.252377","0.448440753999639","0","0",NA,"0","3.88363933563232"
"706","6","300","20","community","species","species_3","PLN","BIC","0.11","0.498587","0.587108430074154","0.057","0.312","0.333","0.323","4.4837543964386"
"707","7","300","20","community","species","species_3","PLN","BIC","0.14","0.338499","4.34692218025474e+29","0.006","0","0","0","3.72976088523865"
"708","8","300","20","community","species","species_3","PLN","BIC","0.14","0.321308","0.45992654923603","0","0",NA,"0","6.10212564468384"
"709","9","300","20","community","species","species_3","PLN","BIC","0.09","0.168633","185.712809040829","0.105","0.556","0.208","0.303","1.6915180683136"
"710","10","300","20","community","species","species_3","PLN","BIC","0.12","0.486705","0.447269360925269","0.42","0.889","0.095","0.172","2.99299883842468"
"711","11","300","20","community","species","species_3","PLN","BIC","0.14","0.434405","126235.686227827","0.736","0.938","0.105","0.189","16.021333694458"
"712","12","300","20","community","species","species_3","PLN","BIC","0.15","0.1671715","4043540.95828712","0.377","0.8","0.154","0.258","11.1151337623596"
"713","13","300","20","community","species","species_3","PLN","BIC","0.15","0.32745","0.659301165613923","0.506","0.7","0.071","0.13","1.34239506721497"
"714","14","300","20","community","species","species_3","PLN","BIC","0.15","0.644212","0.557312923909245","0.017","0.429","0.667","0.522","3.56333780288696"
"715","15","300","20","community","species","species_3","PLN","BIC","0.09","0.534","0.512658710626315","0.072","0.7","0.35","0.467","2.60140490531921"
"716","16","300","20","community","species","species_3","PLN","BIC","0.09","0.6546","0.644439961807437","0.311","0.7","0.111","0.192","1.63309001922607"
"717","17","300","20","community","species","species_3","PLN","BIC","0.1","0.6383535","0.486919834199891","0.251","0.857","0.115","0.203","4.41901659965515"
"718","18","300","20","community","species","species_3","PLN","BIC","0.14","0.3069085","0.657513188765256","0.392","0.643","0.115","0.196","2.05632162094116"
"719","19","300","20","community","species","species_3","PLN","BIC","0.39","0.4548125","1.182537060817","0.033","0.625","0.455","0.526","1.46501874923706"
"720","20","300","20","community","species","species_3","PLN","BIC","0.15","0.4123475","21297554.764324","0.754","0.727","0.056","0.104","3.51706075668335"
"721","21","300","20","community","species","species_3","PLN","BIC","0.14","0.24995","0.400333162703198","0","0",NA,"0","4.50774335861206"
"722","22","300","20","community","species","species_3","PLN","BIC","0.08","0.2489","0.490805792478998","0.232","0.4","0.044","0.08","2.04707264900208"
"723","23","300","20","community","species","species_3","PLN","BIC","0.11","0.39115","0.572114449542803","0.083","0.5","0.25","0.333","2.88467240333557"
"724","24","300","20","community","species","species_3","PLN","BIC","0.12","0.272315","0.476409749545454","0.227","0.444","0.089","0.148","4.09511351585388"
"725","25","300","20","community","species","species_3","PLN","BIC","0.14","0.3857065","0.502233148930452","0","0",NA,"0","3.32845783233643"
"726","26","300","20","community","species","species_3","PLN","BIC","0.12","0.3222655","0.4975011871627","0.26","0.615","0.148","0.239","4.63511681556702"
"727","27","300","20","community","species","species_3","PLN","BIC","0.13","0.432815","0.496721737031468","0","0",NA,"0","3.60501646995544"
"728","28","300","20","community","species","species_3","PLN","BIC","0.14","0.452022","0.419903452773861","0","0",NA,"0","5.66845655441284"
"729","29","300","20","community","species","species_3","PLN","BIC","0.15","0.3706465","0.456138025414965","0.545","0.786","0.103","0.182","1.63875532150269"
"730","30","300","20","community","species","species_3","PLN","BIC","0.13","0.214127","0.556963479557585","0.309","0.667","0.127","0.213","2.48865675926208"
"731","31","300","20","community","species","species_3","PLN","BIC","0.08","0.4180335","0.572228555875778","0.251","0.857","0.115","0.203","1.29575777053833"
"732","32","300","20","community","species","species_3","PLN","BIC","0.12","0.3924165","0.604150389023471","0.029","0.25","0.444","0.32","3.25374865531921"
"733","33","300","20","community","species","species_3","PLN","BIC","0.12","0.39575","0.500624881660259","0","0",NA,"0","3.32005286216736"
"734","34","300","20","community","species","species_3","PLN","BIC","0.13","0.4212","0.519536418344899","0","0",NA,"0","1.98465180397034"
"735","35","300","20","community","species","species_3","PLN","BIC","0.15","0.165634","11.2561264251977","0.085","0.214","0.167","0.188","1.48262715339661"
"736","36","300","20","community","species","species_3","PLN","BIC","0.12","0.4162425","0.507927104921763","0","0",NA,"0","4.98973107337952"
"737","37","300","20","community","species","species_3","PLN","BIC","0.12","0.3697005","0.485379215514158","0.362","0.615","0.111","0.188","3.03107881546021"
"738","38","300","20","community","species","species_3","PLN","BIC","0.16","0.138316","167.959207798622","0.114","0.333","0.2","0.25","2.43066430091858"
"739","39","300","20","community","species","species_3","PLN","BIC","0.09","0.204458","0.454466619458432","0.224","0.286","0.047","0.08","2.83108115196228"
"740","40","300","20","community","species","species_3","PLN","BIC","0.12","0.1011445","0.705539738262257","0.263","0.364","0.078","0.129","1.36281275749207"
"741","41","300","20","community","species","species_3","PLN","BIC","0.15","0.1955305","0.480702800041052","0.446","0.667","0.114","0.194","1.56260395050049"
"742","42","300","20","community","species","species_3","PLN","BIC","0.89","0.3117695","41.2042546838456","0.792","0.682","0.101","0.176","8.85653424263"
"743","43","300","20","community","species","species_3","PLN","BIC","0.15","0.291377","200132554.823045","0.596","0.75","0.078","0.142","2.62445521354675"
"744","44","300","20","community","species","species_3","PLN","BIC","0.13","0.2923175","0.545882813565511","0","0.077","1","0.143","5.6802442073822"
"745","45","300","20","community","species","species_3","PLN","BIC","0.23","0.302479","1.27432587643954","0.023","0.286","0.5","0.364","1.19192576408386"
"746","46","300","20","community","species","species_3","PLN","BIC","0.2","0.5088555","8.47940846986731","0.067","0.5","0.333","0.4","1.4188551902771"
"747","47","300","20","community","species","species_3","PLN","BIC","0.14","0.3491675","0.495436941306942","0.356","0.692","0.125","0.212","1.47905588150024"
"748","48","300","20","community","species","species_3","PLN","BIC","0.11","0.482107","0.482584553636686","0","0",NA,"0","2.73111271858215"
"749","49","300","20","community","species","species_3","PLN","BIC","0.16","0.4224375","111698.780023924","0.571","1","0.071","0.133","9.54295372962952"
"750","50","300","20","community","species","species_3","PLN","BIC","0.13","0.5138645","0.478859503146741","0.43","0.818","0.105","0.186","2.54582381248474"
"751","1","300","20","preferential_attachment","species","species_1","PLN","BIC","0.09","0.520156","0.663465308842114","0.094","0.842","0.5","0.627","2.10667896270752"
"752","2","300","20","preferential_attachment","species","species_1","PLN","BIC","0.09","0.492419","0.636586431178769","0.474","0.895","0.173","0.291","3.1007719039917"
"753","3","300","20","preferential_attachment","species","species_1","PLN","BIC","0.14","0.213951","93.1833056085374","0.14","0.684","0.351","0.464","2.69137167930603"
"754","4","300","20","preferential_attachment","species","species_1","PLN","BIC","0.08","0.628088","0.676686637375629","0.205","0.895","0.327","0.479","3.59886598587036"
"755","5","300","20","preferential_attachment","species","species_1","PLN","BIC","0.12","0.57125","0.659588776080773","0.023","0.611","0.733","0.667","2.39583921432495"
"756","6","300","20","preferential_attachment","species","species_1","PLN","BIC","0.11","0.3429895","0.819472455110855","0.164","0.842","0.364","0.508","2.02625203132629"
"757","7","300","20","preferential_attachment","species","species_1","PLN","BIC","0.13","0.453949","1.01344265895615","0.216","0.842","0.302","0.444","1.22884345054626"
"758","8","300","20","preferential_attachment","species","species_1","PLN","BIC","0.12","0.399902","35.5618506673686","0.62","0.789","0.124","0.214","12.2165467739105"
"759","9","300","20","preferential_attachment","species","species_1","PLN","BIC","0.09","0.645106","0.798023159513857","0.234","0.947","0.31","0.468","2.06568002700806"
"760","10","300","20","preferential_attachment","species","species_1","PLN","BIC","0.09","0.48982","0.690723101051044","0.11","0.722","0.406","0.52","3.48306393623352"
"761","11","300","20","preferential_attachment","species","species_1","PLN","BIC","0.1","0.435728","0.823184838345326","0.199","0.842","0.32","0.464","1.23978543281555"
"762","12","300","20","preferential_attachment","species","species_1","PLN","BIC","0.11","0.4520805","0.8482285967406","0.222","0.842","0.296","0.438","1.96883702278137"
"763","13","300","20","preferential_attachment","species","species_1","PLN","BIC","0.13","0.3225785","0.718688824471772","0.047","0.263","0.385","0.312","1.90435838699341"
"764","14","300","20","preferential_attachment","species","species_1","PLN","BIC","0.07","0.541932","0.786704782158741","0.257","0.947","0.29","0.444","2.1993715763092"
"765","15","300","20","preferential_attachment","species","species_1","PLN","BIC","0.14","0.432658","0.792309296024519","0.152","0.632","0.316","0.421","1.9853048324585"
"766","16","300","20","preferential_attachment","species","species_1","PLN","BIC","0.1","0.504197","0.778466889193619","0.374","0.947","0.22","0.356","2.71336269378662"
"767","17","300","20","preferential_attachment","species","species_1","PLN","BIC","0.1","0.300487","0.868512359938221","0.234","0.895","0.298","0.447","1.25105500221252"
"768","18","300","20","preferential_attachment","species","species_1","PLN","BIC","0.09","0.588576","0.70734476844816","0.187","0.947","0.36","0.522","2.32973074913025"
"769","19","300","20","preferential_attachment","species","species_1","PLN","BIC","0.11","0.3145675","0.872704229601194","0.275","0.842","0.254","0.39","1.23676514625549"
"770","20","300","20","preferential_attachment","species","species_1","PLN","BIC","0.09","0.6291415","0.664225725950263","0.053","0.737","0.609","0.667","2.37442445755005"
"771","21","300","20","preferential_attachment","species","species_1","PLN","BIC","0.11","0.56634","0.773254334468456","0.263","0.947","0.286","0.439","2.63858079910278"
"772","22","300","20","preferential_attachment","species","species_1","PLN","BIC","0.18","0.3489085","58225584.800796","0.515","0.895","0.162","0.274","13.1526126861572"
"773","23","300","20","preferential_attachment","species","species_1","PLN","BIC","0.1","0.588447","0.758791929866963","0.099","0.737","0.452","0.56","1.8165123462677"
"774","24","300","20","preferential_attachment","species","species_1","PLN","BIC","0.11","0.5291405","0.616137209636885","0.053","0.579","0.55","0.564","2.93012356758118"
"775","25","300","20","preferential_attachment","species","species_1","PLN","BIC","0.09","0.4778105","0.768554519523258","0.234","1","0.322","0.487","1.59187269210815"
"776","26","300","20","preferential_attachment","species","species_1","PLN","BIC","0.09","0.7208345","0.667088999767356","0.035","0.737","0.7","0.718","2.21321868896484"
"777","27","300","20","preferential_attachment","species","species_1","PLN","BIC","0.14","0.4820875","478.690001165761","0.579","1","0.161","0.277","11.5201604366302"
"778","28","300","20","preferential_attachment","species","species_1","PLN","BIC","0.1","0.6237175","0.703387692288168","0.14","0.778","0.368","0.5","2.34866213798523"
"779","29","300","20","preferential_attachment","species","species_1","PLN","BIC","0.17","0.44351","7009967.63479451","0.626","0.895","0.137","0.238","11.0767517089844"
"780","30","300","20","preferential_attachment","species","species_1","PLN","BIC","0.1","0.6279985","0.664382659316594","0.088","0.684","0.464","0.553","3.56283521652222"
"781","31","300","20","preferential_attachment","species","species_1","PLN","BIC","0.09","0.6274015","1.07699396117366","0.152","0.842","0.381","0.525","1.49475169181824"
"782","32","300","20","preferential_attachment","species","species_1","PLN","BIC","0.1","0.646435","0.639143669996232","0.053","0.737","0.609","0.667","2.35754942893982"
"783","33","300","20","preferential_attachment","species","species_1","PLN","BIC","0.11","0.5437225","0.693488014723128","0.058","0.684","0.565","0.619","2.19676780700684"
"784","34","300","20","preferential_attachment","species","species_1","PLN","BIC","0.11","0.628376","0.700499850327606","0","0.211","1","0.348","2.36590766906738"
"785","35","300","20","preferential_attachment","species","species_1","PLN","BIC","0.11","0.557766","0.726490710139894","0.07","0.789","0.556","0.652","4.58760905265808"
"786","36","300","20","preferential_attachment","species","species_1","PLN","BIC","0.13","0.445931","2.18491936640997","0.24","0.842","0.281","0.421","1.94607472419739"
"787","37","300","20","preferential_attachment","species","species_1","PLN","BIC","0.09","0.522939","10.1219884903611","0.222","0.895","0.309","0.459","1.55844926834106"
"788","38","300","20","preferential_attachment","species","species_1","PLN","BIC","0.09","0.6907305","0.660410292853214","0.094","0.842","0.5","0.627","2.22851276397705"
"789","39","300","20","preferential_attachment","species","species_1","PLN","BIC","0.13","0.2271365","0.898092765458139","0.228","0.789","0.278","0.411","1.18987488746643"
"790","40","300","20","preferential_attachment","species","species_1","PLN","BIC","0.1","0.639628","0.681989160246221","0.076","0.737","0.519","0.609","2.05768013000488"
"791","41","300","20","preferential_attachment","species","species_1","PLN","BIC","0.09","0.74186","0.643380771421304","0.047","0.632","0.6","0.615","3.2771270275116"
"792","42","300","20","preferential_attachment","species","species_1","PLN","BIC","0.17","0.268971","261750195970.887","0.474","0.842","0.165","0.276","18.8316068649292"
"793","43","300","20","preferential_attachment","species","species_1","PLN","BIC","0.11","0.623947","0.630607239040899","0.152","0.947","0.409","0.571","2.21657276153564"
"794","44","300","20","preferential_attachment","species","species_1","PLN","BIC","0.12","0.4864495","0.887786030055737","0.17","0.789","0.341","0.476","1.24667263031006"
"795","45","300","20","preferential_attachment","species","species_1","PLN","BIC","0.17","0.271075","1109789556266.77","0.433","0.789","0.169","0.278","13.5817325115204"
"796","46","300","20","preferential_attachment","species","species_1","PLN","BIC","0.12","0.4701135","0.943101961915728","0.257","0.947","0.29","0.444","1.30665850639343"
"797","47","300","20","preferential_attachment","species","species_1","PLN","BIC","0.09","0.4891595","0.694920091425346","0.064","0.632","0.522","0.571","2.933180809021"
"798","48","300","20","preferential_attachment","species","species_1","PLN","BIC","0.1","0.2951365","46.6457275123692","0.203","0.944","0.327","0.486","1.35329532623291"
"799","49","300","20","preferential_attachment","species","species_1","PLN","BIC","0.08","0.6127245","0.708177749950681","0.07","0.684","0.52","0.591","2.18504071235657"
"800","50","300","20","preferential_attachment","species","species_1","PLN","BIC","0.09","0.6018815","0.660462239491063","0.175","0.947","0.375","0.537","2.10314440727234"
"801","1","300","20","preferential_attachment","species","species_2","PLN","BIC","0.15","0.4508455","0.63535376882259","0.363","0.632","0.162","0.258","1.42895817756653"
"802","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
"
"803","3","300","20","preferential_attachment","species","species_2","PLN","BIC","0.15","0.611451","0.607488880152665","0.018","0.211","0.571","0.308","2.63330483436584"
"804","4","300","20","preferential_attachment","species","species_2","PLN","BIC","0.14","0.6964625","0.562048399625666","0","0",NA,"0","3.66655445098877"
"805","5","300","20","preferential_attachment","species","species_2","PLN","BIC","0.14","0.698307","0.590791507779301","0","0",NA,"0","3.75684380531311"
"806","6","300","20","preferential_attachment","species","species_2","PLN","BIC","0.22","0.4404155","3.01198442349889e+47","0.749","0.947","0.123","0.218","32.6299872398376"
"807","7","300","20","preferential_attachment","species","species_2","PLN","BIC","0.13","0.6263325","0.600860659205693","0.205","0.789","0.3","0.435","2.17121505737305"
"808","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
"
"809","9","300","20","preferential_attachment","species","species_2","PLN","BIC","0.14","0.718161","0.605757095477597","0.181","0.737","0.311","0.438","1.69468140602112"
"810","10","300","20","preferential_attachment","species","species_2","PLN","BIC","0.15","0.5557075","90.1091642250855","0.778","0.895","0.113","0.201","6.37753891944885"
"811","11","300","20","preferential_attachment","species","species_2","PLN","BIC","0.18","0.4885745","16721.5349641364","0.772","0.737","0.096","0.17","15.0401864051819"
"812","12","300","20","preferential_attachment","species","species_2","PLN","BIC","0.1","0.479856","0.64656758610249","0.216","0.737","0.275","0.4","1.87386131286621"
"813","13","300","20","preferential_attachment","species","species_2","PLN","BIC","0.14","0.6475355","0.564931850012119","0.187","0.842","0.333","0.478","2.56752514839172"
"814","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
"
"815","15","300","20","preferential_attachment","species","species_2","PLN","BIC","0.16","0.60974","0.617438355328324","0","0",NA,"0","1.88830637931824"
"816","16","300","20","preferential_attachment","species","species_2","PLN","BIC","0.16","0.575634","0.598486285399145","0","0.263","1","0.417","3.65776205062866"
"817","17","300","20","preferential_attachment","species","species_2","PLN","BIC","0.12","0.5163985","0.622839495063498","0.082","0.474","0.391","0.429","2.95023608207703"
"818","18","300","20","preferential_attachment","species","species_2","PLN","BIC","0.15","0.491206","0.611451394023208","0.134","0.667","0.343","0.453","2.17567276954651"
"819","19","300","20","preferential_attachment","species","species_2","PLN","BIC","0.15","0.688047","0.715900865968799","0.269","0.947","0.281","0.434","1.60030198097229"
